,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
0,0.5266185,0.5015381,0.50441164,0.4969199,0.46891806,0.49554408,0.5157785,0.5275233,0.47398573,0.46612996,0.49600834,0.53803706,0.47096884,0.5564284,0.5416305,0.49719897,0.4680263,0.49455246,0.57912755,0.5166339,0.2784319,0.55841106,0.49138033,0.422578,0.481087,0.48978674,0.52006954,0.51336825,0.5507794,0.5233995,0.5021066,0.49585846,0.51561403,0.48355836,0.45291102,0.5019502,0.5454103,0.48187503,0.4888803,0.4815869,0.48497495,0.4739755,0.5929019,0.5135334,0.45980975,0.51526403,0.48113322,0.5336804,0.48919523,0.5028035,0.52450633,0.41648278,0.48836616,0.50824183,0.47887185,0.49162713,0.4857353,0.4847464,0.49287185,0.4991134,0.4693792,0.509845,0.4883121,0.50020295,0.52935857,0.49897274,0.5180188,0.49986318,0.48814377,0.46721354,0.48793298,0.5552437,0.4926355,0.46517766,0.47663164,0.43899408,0.49029785,0.48492646,0.52841824,0.4737364,0.36336684,0.46096632,0.4887229,0.49353978,0.5243637,0.4701315,0.4811224,0.5333888,0.4642802,0.50264925,0.4824181,0.52437276,0.46919426,0.48750263,0.47905797,0.49077356,0.5429563,0.49316224,0.5032827,0.4952064,0.5113399,0.46990958,0.5270951,0.4693898,0.45930094,0.44106323,0.5484785,0.4867293,0.51932186,0.49176487,0.52427435,0.5069176,0.47580373,0.48451814,0.5005436,0.49668097,0.5012766,0.49882218,0.5204613,0.52405,0.523148,0.5598562,0.4874627,0.5805675,0.5394638,0.4908515,0.4645628,0.45274457,0.48817092,0.45462856,0.4184007,0.48485678,0.48107943,0.55588883,0.48150375,0.48563665,0.46965477,0.48802686,0.47044763,0.47836086,0.49351975,0.51124746,0.41012442,0.48435968,0.512233,0.502175,0.46958056,0.5237091,0.46633175,0.4822764,0.37877885,0.5413583,0.51167136,0.51133364,0.4824284,0.5228078,0.48413604,0.47774717,0.49168354,0.49422976,0.51329863,0.45318526,0.49844676,0.5242976,0.5025075,0.42493552,0.38190195,0.4905582
1,0.4961347,0.4880405,0.4883287,0.49497712,0.47567713,0.4966751,0.4970413,0.50423694,0.48190936,0.49619412,0.49933094,0.45944136,0.4675574,0.50600106,0.5216299,0.4919186,0.47506303,0.49248192,0.53466475,0.47925887,0.39848998,0.36351612,0.48872155,0.5678281,0.47671512,0.48838463,0.5080588,0.49566185,0.49312764,0.50912386,0.49810013,0.49011078,0.46718928,0.45943394,0.52134234,0.4942833,0.40638858,0.45033997,0.49059832,0.48347443,0.49146548,0.57185304,0.4948326,0.4778126,0.46638316,0.50835097,0.48801598,0.5639336,0.50975,0.49802598,0.47522402,0.52691054,0.48546588,0.46568084,0.47969738,0.49137026,0.4812675,0.46633306,0.49019656,0.46319348,0.46887434,0.4957389,0.4950003,0.50135326,0.502184,0.4398699,0.47427693,0.47102872,0.4913089,0.47245795,0.46810666,0.56542736,0.5016154,0.5096376,0.46888617,0.4844843,0.49825752,0.4790908,0.50859624,0.51732266,0.39713508,0.4731965,0.48854312,0.48747936,0.49662453,0.46738774,0.48493314,0.45049927,0.47057724,0.5002777,0.4819889,0.5204056,0.46881273,0.47770748,0.4766767,0.46768057,0.51085603,0.49082986,0.5011616,0.49653304,0.51188123,0.47229564,0.53791785,0.5246881,0.4755657,0.44239113,0.5223036,0.48374602,0.4747631,0.49524906,0.4902621,0.49801284,0.48546344,0.47173086,0.5038325,0.49245825,0.48935902,0.47865528,0.3718112,0.4828722,0.5174697,0.5090304,0.5148532,0.48544365,0.47564203,0.49096856,0.46471012,0.47800177,0.4914133,0.42826688,0.49025762,0.4880997,0.48393854,0.6620396,0.4859076,0.48857182,0.49059308,0.48920012,0.45934197,0.4667908,0.46823835,0.47362933,0.4493435,0.48022172,0.50605553,0.5040473,0.46279493,0.5055155,0.42623097,0.462368,0.44125998,0.4796355,0.5159506,0.49284697,0.4716346,0.5224557,0.48299807,0.48185676,0.4857628,0.49654528,0.50453216,0.45523164,0.49898183,0.5225772,0.4740889,0.44418916,0.46130463,0.48980123
2,0.5140413,0.48730937,0.51019776,0.50334144,0.48244628,0.49430704,0.5523721,0.5068207,0.48535502,0.48834142,0.49713957,0.4933724,0.5130476,0.5397348,0.5390978,0.4900126,0.4791228,0.49956146,0.5813931,0.51078004,0.521509,0.5566568,0.487734,0.52685416,0.47134072,0.4885346,0.49413094,0.5109678,0.53826517,0.53513074,0.51261204,0.49109432,0.5003849,0.50016564,0.49552584,0.5257706,0.524401,0.5073195,0.49295452,0.4928245,0.491817,0.5319228,0.5704822,0.5556228,0.47668293,0.5835335,0.5135666,0.48209882,0.5010853,0.50985175,0.54279613,0.4810531,0.49854976,0.512536,0.48138514,0.49903366,0.48864138,0.48918188,0.4941713,0.5126938,0.46350244,0.4969764,0.49625146,0.48765773,0.51030487,0.5810111,0.48248896,0.46326372,0.49294809,0.5012358,0.478512,0.57051826,0.5042451,0.5029872,0.523098,0.48678353,0.4956201,0.48175433,0.5185094,0.5407491,0.49334037,0.4877835,0.49357575,0.48824275,0.50079495,0.49295717,0.49051717,0.5152877,0.45609248,0.4932955,0.5014285,0.5202041,0.48201615,0.4923376,0.47973067,0.4947719,0.5560696,0.49096704,0.4933308,0.5009033,0.5148909,0.4818623,0.5236247,0.57744163,0.4961936,0.48806378,0.5157992,0.49255085,0.4831999,0.4982287,0.5454464,0.51680416,0.48994654,0.4781439,0.49531832,0.5045002,0.4937365,0.50129014,0.5414099,0.54322386,0.5226798,0.5387958,0.51963025,0.60460335,0.48895052,0.4907961,0.47409043,0.4863238,0.5007109,0.48204672,0.48227802,0.4674648,0.48913664,0.5968519,0.48462865,0.49079975,0.5200157,0.48690632,0.48227265,0.48311624,0.49320596,0.5122554,0.52440643,0.48378113,0.50648975,0.5116758,0.47007364,0.5253594,0.42228708,0.47831157,0.4856253,0.5589823,0.51207525,0.5029376,0.47263917,0.5420873,0.4806994,0.48445553,0.4973081,0.4920668,0.51410025,0.5190932,0.5111537,0.52794456,0.50243115,0.5010579,0.4186846,0.48880196
3,0.5087722,0.48698044,0.49417588,0.49972495,0.5220989,0.499151,0.53444636,0.45762128,0.47545335,0.49742612,0.50530636,0.4809848,0.52637017,0.5071969,0.53073174,0.4954015,0.4845321,0.50413436,0.51463604,0.49773744,0.6448594,0.4473683,0.48503575,0.5960397,0.4600337,0.49197912,0.5031361,0.5018866,0.50683206,0.5410958,0.51284415,0.49513853,0.49734497,0.48684162,0.5180393,0.5375874,0.5562311,0.49973735,0.48458073,0.49488467,0.48659304,0.62303114,0.5231846,0.53967905,0.49352753,0.57297844,0.507798,0.5309494,0.5002576,0.51185644,0.48567197,0.50470823,0.49967226,0.4919662,0.47944662,0.52762365,0.5027082,0.4885462,0.5000422,0.5504691,0.46064687,0.5277833,0.4967909,0.5134293,0.50960195,0.46294123,0.48691416,0.47275338,0.4934574,0.50548977,0.48098233,0.5671337,0.5013596,0.49987116,0.49565747,0.5043208,0.49323177,0.4747601,0.5148546,0.5982983,0.524351,0.49916092,0.48992503,0.4880526,0.48616365,0.48654184,0.48694843,0.48738605,0.4823463,0.49774536,0.5277255,0.5194318,0.48239967,0.48931438,0.4867922,0.45411897,0.53452516,0.49013928,0.49684972,0.5124993,0.5153427,0.48996347,0.5267754,0.6149919,0.5143427,0.47040996,0.5149592,0.5067977,0.50091237,0.4949241,0.5289882,0.512934,0.51058966,0.4822934,0.49470967,0.49935102,0.52182156,0.49809286,0.45577395,0.5038009,0.5224748,0.52157426,0.5440808,0.58255935,0.48107353,0.4927153,0.48428172,0.48848516,0.5079378,0.47212204,0.63632274,0.49650788,0.49793747,0.5991519,0.490496,0.49261153,0.57487047,0.48921508,0.48617324,0.47682405,0.51333684,0.49707648,0.55544984,0.48062128,0.50361633,0.507414,0.48052403,0.5219562,0.4597887,0.48703748,0.4706832,0.51271194,0.524401,0.49449867,0.47853312,0.54774654,0.49096245,0.4857676,0.49916688,0.49244943,0.51051116,0.49511006,0.5148024,0.5405219,0.49448928,0.4730238,0.38017496,0.48841548
4,0.486371,0.47973594,0.47608662,0.5011652,0.49959204,0.49702677,0.501448,0.50295115,0.4876857,0.48868498,0.5097779,0.48524338,0.53936964,0.48209935,0.53086,0.4790605,0.47908172,0.48071548,0.49462673,0.47104296,0.50402594,0.5299489,0.48577526,0.55963445,0.46165848,0.49492362,0.50052196,0.4921695,0.47234127,0.54359806,0.51334786,0.50764674,0.50867355,0.4883569,0.48638883,0.4599026,0.5766998,0.47403967,0.488069,0.49384034,0.48413506,0.50587636,0.5063675,0.47820646,0.4722307,0.55414295,0.50273126,0.46770015,0.48705631,0.49650922,0.48827803,0.4960116,0.49341106,0.50565785,0.46514577,0.49036327,0.4842722,0.45629174,0.4920912,0.48677742,0.48774645,0.4957148,0.49587604,0.4803959,0.48203626,0.45908165,0.47893447,0.47762161,0.48474818,0.43026888,0.473138,0.5422104,0.4888612,0.51025707,0.5044139,0.49627525,0.4989027,0.46723935,0.51227033,0.5085052,0.64639205,0.48714525,0.4903482,0.4860289,0.5050637,0.48976302,0.48737767,0.5076986,0.44431007,0.5035465,0.5232469,0.5102944,0.49224934,0.47543168,0.47286436,0.44624135,0.52872396,0.48881057,0.4922572,0.47522682,0.5106823,0.47333726,0.52130926,0.6074306,0.4727081,0.49545312,0.4994621,0.45011356,0.5047501,0.49768806,0.50489795,0.50375414,0.48308662,0.48165795,0.48466802,0.48710275,0.51523054,0.48563048,0.5255169,0.49805382,0.5150765,0.477562,0.55412626,0.55031407,0.43661532,0.4914179,0.47025868,0.46249682,0.4777749,0.49250466,0.5107209,0.4902766,0.49837074,0.512148,0.48776403,0.47154322,0.53390145,0.48402366,0.4818705,0.49408984,0.48422804,0.492087,0.6178745,0.47420576,0.50588226,0.50704706,0.46459028,0.5132008,0.44701904,0.4347786,0.5481784,0.4889642,0.5039233,0.49054563,0.46966228,0.54143685,0.4777733,0.4862597,0.49117324,0.4806824,0.5184927,0.5118877,0.5064139,0.5385586,0.50280464,0.4809734,0.47183415,0.48588082
5,0.5113175,0.49930966,0.4986916,0.50179535,0.52877015,0.5198224,0.49605256,0.505544,0.49390453,0.5043909,0.5061348,0.5208092,0.53106797,0.4850866,0.56491154,0.5168067,0.50745386,0.5030866,0.5133146,0.49139363,0.41271815,0.4643776,0.4873695,0.49211106,0.4761409,0.49134928,0.511212,0.49043953,0.48507357,0.56612605,0.50886285,0.51230586,0.49761108,0.50890076,0.5154637,0.452362,0.5788103,0.5307253,0.50790757,0.5094727,0.48486418,0.57640374,0.52492505,0.5222923,0.4839917,0.53486943,0.5282763,0.54073805,0.48821378,0.52221394,0.50601184,0.5033191,0.5132818,0.510013,0.49020308,0.53791887,0.48013484,0.45406777,0.51088357,0.5296329,0.4811847,0.54390574,0.5031004,0.5117283,0.50727755,0.5130077,0.49540508,0.47794473,0.49049625,0.5053808,0.48332128,0.5548798,0.51779145,0.5108269,0.51291525,0.514419,0.5041975,0.4932703,0.5134681,0.6338448,0.5324301,0.49167874,0.4753818,0.49531463,0.5120549,0.5001542,0.49574628,0.5126993,0.4911479,0.5004391,0.530965,0.50993854,0.48798952,0.5015598,0.4829855,0.48122874,0.5171459,0.4993143,0.5056254,0.5382677,0.51502126,0.49110997,0.5263113,0.53048474,0.52263117,0.5237993,0.5133887,0.5212903,0.4971339,0.49566907,0.5342059,0.51724863,0.5094388,0.48447797,0.51489794,0.5187961,0.5222736,0.5111239,0.5169056,0.49273255,0.51203966,0.493037,0.5309229,0.5461405,0.52594894,0.4908482,0.4946326,0.49376848,0.5095341,0.50254333,0.55119133,0.4916338,0.5102921,0.5570735,0.49294242,0.5125985,0.48753572,0.50433457,0.4881715,0.4932699,0.5018624,0.494811,0.5249037,0.47824186,0.5037629,0.51099473,0.5073774,0.5025345,0.5090338,0.43799746,0.47444162,0.519789,0.49513963,0.51332504,0.5222817,0.5309204,0.49906737,0.48944217,0.5211508,0.5081564,0.52056056,0.51307905,0.5144396,0.53429097,0.51549536,0.47119272,0.4617735,0.48589805
6,0.49003446,0.48505235,0.48722708,0.4979198,0.46249333,0.5011199,0.4949537,0.5029722,0.4891166,0.48988137,0.5080417,0.49355832,0.5172212,0.48456135,0.5480747,0.4844624,0.49452507,0.4978615,0.46045512,0.4822934,0.43377653,0.49321762,0.48873726,0.50985247,0.48483178,0.48713773,0.50590074,0.5025495,0.45625523,0.5384521,0.5104384,0.49805802,0.49183652,0.4892661,0.44900212,0.4382774,0.5539177,0.47182125,0.51094896,0.50568056,0.48714998,0.49107602,0.5097991,0.46759206,0.4870207,0.52030283,0.51907533,0.4618218,0.49098682,0.50125074,0.4968616,0.4678913,0.4992332,0.49247903,0.47905535,0.49397334,0.49215588,0.47442734,0.49685115,0.47230724,0.502703,0.5418953,0.4807833,0.48804784,0.51876867,0.4741702,0.48140615,0.4753457,0.49250644,0.44680366,0.4755889,0.51392245,0.5075647,0.5008224,0.5095094,0.5083874,0.50357825,0.4868242,0.5109019,0.53806114,0.5413729,0.4935822,0.5301093,0.4909913,0.5084126,0.49307802,0.4937677,0.5049006,0.4631856,0.50131994,0.56061065,0.5101378,0.48978293,0.48662132,0.5037765,0.4455568,0.5129032,0.4994803,0.49630785,0.5282571,0.50859094,0.47950268,0.52280015,0.5036277,0.4663339,0.4923744,0.5020781,0.4941512,0.4851176,0.5015925,0.51913834,0.52732205,0.4798451,0.47803992,0.48491856,0.5359998,0.49125698,0.4770903,0.53605396,0.5009253,0.5334611,0.48492888,0.5087879,0.47833124,0.44494998,0.49319443,0.4958968,0.4531087,0.48761195,0.49380884,0.48738798,0.48874453,0.50612044,0.46616954,0.48993292,0.52326715,0.51083326,0.4914436,0.48403257,0.49332634,0.4873071,0.49069846,0.54436845,0.49085483,0.5105173,0.50809056,0.4953594,0.49954295,0.47615764,0.44302985,0.5656136,0.46507984,0.48613536,0.49608448,0.4852099,0.5238431,0.4880412,0.48980534,0.5131393,0.49803343,0.5144732,0.5122491,0.5112044,0.54833835,0.5435886,0.5357657,0.47001806,0.4896434
7,0.47061273,0.47322452,0.48544797,0.49717677,0.49603862,0.5018382,0.48677132,0.519583,0.49054384,0.5026173,0.51138884,0.5075405,0.50095236,0.48590773,0.53218067,0.51162213,0.4881839,0.48372266,0.47244784,0.46846145,0.55697507,0.53222805,0.49292907,0.43373972,0.48366806,0.48405302,0.5117693,0.50026244,0.4949684,0.5487715,0.5104346,0.5368017,0.49996185,0.52638656,0.4616039,0.47965646,0.5267644,0.4869815,0.51165974,0.5082312,0.4819191,0.54545367,0.5031886,0.46850803,0.48472044,0.50540257,0.49987736,0.561188,0.4979438,0.5067544,0.48487908,0.5037691,0.49950767,0.5179491,0.5010824,0.5029528,0.48846057,0.4750074,0.5054377,0.4935782,0.5053986,0.5131793,0.47069207,0.4776949,0.51136744,0.4803057,0.476691,0.4820013,0.48932135,0.50785446,0.47827938,0.49242502,0.4973642,0.5073795,0.5071474,0.49841207,0.499185,0.4826684,0.5111284,0.55389756,0.51878434,0.48392713,0.4923789,0.49063697,0.5095906,0.50324327,0.4935121,0.50306696,0.48579556,0.50326204,0.45659816,0.5102224,0.49063084,0.4889483,0.49802673,0.47320312,0.51592785,0.5014521,0.48976216,0.46821237,0.50647897,0.4895238,0.52169794,0.5407583,0.4474836,0.5269224,0.5028415,0.51897377,0.505442,0.5019162,0.5009961,0.50823057,0.501236,0.4563826,0.5180144,0.4874034,0.5311015,0.5149893,0.54009074,0.50337386,0.49086133,0.48705852,0.5392254,0.46166632,0.44646892,0.49284962,0.48387942,0.4891053,0.494434,0.5014341,0.5464095,0.4526714,0.5001968,0.54013956,0.49045742,0.48439762,0.46370268,0.5080207,0.47775066,0.49585864,0.49220768,0.49945754,0.47595668,0.48906675,0.49794403,0.50420994,0.4805816,0.49558413,0.48970127,0.4680457,0.50364095,0.46196175,0.4904679,0.51495737,0.5187445,0.52553606,0.486898,0.4985603,0.4829469,0.5144477,0.5178496,0.5342181,0.4966244,0.51976746,0.4754708,0.48031098,0.45200709,0.49061605
8,0.5094551,0.47604522,0.49097556,0.5056385,0.48438412,0.5156819,0.49334073,0.5165831,0.4919483,0.49885827,0.520779,0.50001717,0.5324778,0.4883071,0.5634699,0.5043084,0.49964428,0.500606,0.4891799,0.48473206,0.5128625,0.5052732,0.49487317,0.5455383,0.4843307,0.50774276,0.5265529,0.50384593,0.4790306,0.5277265,0.5125744,0.51147825,0.5019547,0.514805,0.45967227,0.46780807,0.5251314,0.47921085,0.5149272,0.5135232,0.49171674,0.50923353,0.5207361,0.47226825,0.48455167,0.5412672,0.5180522,0.5236898,0.49768475,0.50532454,0.5039363,0.48825026,0.50971204,0.49640846,0.5107296,0.51034564,0.48496923,0.47828412,0.5039767,0.49156773,0.49564856,0.5049855,0.50093424,0.50231534,0.51461715,0.4796004,0.4885927,0.48985368,0.50208503,0.52168673,0.48666978,0.4913898,0.5170293,0.5071033,0.50902486,0.49885654,0.48850676,0.49346146,0.5050298,0.57357633,0.50671667,0.49183115,0.49208337,0.4980886,0.5138526,0.5007327,0.49907023,0.5150162,0.5026624,0.50826925,0.5193358,0.50932264,0.49593222,0.5039111,0.4890932,0.48009315,0.51178765,0.4987028,0.4882025,0.47471324,0.5100056,0.48421374,0.52088696,0.49562168,0.48894522,0.51851475,0.5073013,0.53471416,0.49918985,0.49994826,0.5092357,0.49900573,0.49038655,0.4822561,0.49808356,0.5057719,0.5318489,0.5072506,0.53737074,0.50682235,0.4848454,0.48807195,0.51031876,0.49835366,0.46143436,0.495856,0.49916157,0.46533453,0.4918641,0.5131176,0.47370806,0.4867031,0.5112074,0.50288653,0.49603525,0.50242156,0.51427364,0.50333047,0.48587957,0.5018051,0.4771,0.4945769,0.516165,0.49574357,0.49892798,0.50713855,0.48538944,0.50005835,0.4615901,0.46381468,0.5108884,0.4727115,0.51034194,0.5166543,0.49881923,0.51610416,0.49155515,0.5077543,0.5252765,0.5024583,0.5132065,0.5228383,0.509739,0.5150582,0.51495194,0.48992607,0.4813847,0.4956939
9,0.47856757,0.47503528,0.48499626,0.49750796,0.48673812,0.4990219,0.4911492,0.5204723,0.4878855,0.49940187,0.5333676,0.4853267,0.5049841,0.48908296,0.5318917,0.49406838,0.4946382,0.4771122,0.49683747,0.4770486,0.5498274,0.5327957,0.4878062,0.4630251,0.49091068,0.49240005,0.51683575,0.49767023,0.48793456,0.5256333,0.5070637,0.5100683,0.5015776,0.5033584,0.47201654,0.4807374,0.4843951,0.47641057,0.50572956,0.5079481,0.4885429,0.50074995,0.49577463,0.4528239,0.48834372,0.521772,0.4949665,0.542184,0.49898112,0.50774,0.50647134,0.4903925,0.49437195,0.49717906,0.49858725,0.50330657,0.46403524,0.48336893,0.49433792,0.4952209,0.50040376,0.48509422,0.49361792,0.48589647,0.5035072,0.4752997,0.48430097,0.49067596,0.48890382,0.54311043,0.48543128,0.49115223,0.50619286,0.49059114,0.5080109,0.4952296,0.49699554,0.48242226,0.50235087,0.5472941,0.458787,0.48295248,0.49446514,0.4803443,0.516752,0.5110007,0.48966193,0.5057569,0.49262318,0.50265795,0.47496447,0.5110533,0.49637768,0.50287855,0.4906134,0.4803035,0.50853497,0.4881009,0.49304473,0.47155643,0.4927102,0.4819384,0.5186381,0.504389,0.45106217,0.50122607,0.50226706,0.5550444,0.49360096,0.49369043,0.5023823,0.49775505,0.48995525,0.4574339,0.49184993,0.48569593,0.50250715,0.50410783,0.52329063,0.50598186,0.4928129,0.4881003,0.50551456,0.45372474,0.45006752,0.4910856,0.48821047,0.471518,0.4898463,0.49109036,0.4699675,0.4735028,0.5033405,0.5125386,0.49098244,0.48510465,0.49588975,0.50210255,0.48372707,0.5001955,0.48449174,0.48906013,0.48791254,0.48741257,0.49617755,0.50191754,0.47371984,0.48160967,0.47236067,0.47312668,0.50187504,0.49075404,0.5007458,0.51207864,0.47396103,0.50790197,0.48628247,0.50156796,0.49061775,0.49011487,0.51915723,0.48426384,0.48260403,0.50554764,0.6414443,0.49136657,0.47430545,0.48870036
